ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6368582840625614207,2021-10-01,0.005825753741803682
6368582840625614207,2021-10-01,0.005825753741803682
7920896580423665241,2021-10-01,0.0057251020566124545
7920896580423665241,2021-10-01,0.006532059955312835
7920896580423665241,2021-10-01,0.02592532486830973
7920896580423665241,2021-10-01,0.015088900528759561
7920896580423665241,2021-11-01,0.028745578778902003
7920896580423665241,2021-11-01,0.014310439693401135
8041261093764417881,2021-10-01,0.00851724203672142
8041261093764417881,2021-10-01,0.013963839744750465
8041261093764417881,2021-10-01,0.029341240842439983
1182975716201409626,2021-10-01,0.010569827735209973
1182975716201409626,2021-10-01,0.010569827735209973
1182975716201409626,2021-10-01,0.012371791866377007
1182975716201409626,2021-10-01,0.7218732966626069
1182975716201409626,2021-10-01,0.012780092461701167
1182975716201409626,2021-11-01,0.02388220402006266
1182975716201409626,2021-11-01,0.014542413003249328
4717593620120611957,2021-10-01,0.012773195548833792
4795152981525833467,2021-10-01,0.00786683868709772
4795152981525833467,2021-10-01,0.013390103619720596
4795152981525833467,2021-11-01,0.024309519260781905
4795152981525833467,2021-11-01,0.02755285718604228
4795152981525833467,2021-11-01,0.010726098853790092
4795152981525833467,2021-11-01,0.010726098853790092
6448580780254847411,2021-10-01,0.004332277737876143
6448580780254847411,2021-10-01,0.00800970605393575
6448580780254847411,2021-11-01,0.008637419168596875
4724876423989598202,2021-10-01,0.0311558091290724
4724876423989598202,2021-10-01,0.03914428129576883
4724876423989598202,2021-10-01,0.02737225079244056
4724876423989598202,2021-10-01,0.007607302329010614
4724876423989598202,2021-11-01,0.0311558091290724
4724876423989598202,2021-11-01,0.009680296212014439
4724876423989598202,2021-11-01,0.018661823711388748
4724876423989598202,2021-11-01,0.007473831165937135
1637960623843047520,2021-10-01,0.025126203424117716
8045116560666679751,2021-10-01,0.007079826650634041
4018182555897034052,2021-10-01,0.007838401753738107
4018182555897034052,2021-10-01,0.007838401753738107
4018182555897034052,2021-10-01,0.007892349451017123
4018182555897034052,2021-10-01,0.00920133040728832
4018182555897034052,2021-10-01,0.01122782844117657
4018182555897034052,2021-10-01,0.012139306386775633
3970572142453508637,2021-10-01,0.06355941986715181
3970572142453508637,2021-11-01,0.17527377838250827
7590999900861381526,2021-10-01,0.00661254614455077
7590999900861381526,2021-10-01,0.00837606074929422
7590999900861381526,2021-11-01,0.008255450532956123
6985631100944640910,2021-10-01,0.07407003236195538
6985631100944640910,2021-10-01,0.028949850185331284
4541506527938763361,2021-10-01,0.0034553180316817915
4541506527938763361,2021-11-01,0.0028323058005106172
5758033363847724111,2021-10-01,0.000936232129611187
5758033363847724111,2021-11-01,0.0011562343686066627
5758033363847724111,2021-11-01,0.0014219802603143556
5758033363847724111,2021-11-01,0.0015321017264540565
5758033363847724111,2021-11-01,0.0012506148175085283
7770458886439606839,2021-10-01,0.09494869251438111
7770458886439606839,2021-10-01,0.10529197728614119
7770458886439606839,2021-11-01,0.11416996623261313
7770458886439606839,2021-11-01,0.10097194189954616
7770458886439606839,2021-11-01,0.10097194189954616
7770458886439606839,2021-11-01,0.11416996623261313
7770458886439606839,2021-11-01,0.10999021733768956
7770458886439606839,2021-11-01,0.10999021733768956
4604807967654337091,2021-10-01,0.003795876294747867
8570963260597299378,2021-10-01,0.003615735961393529
8570963260597299378,2021-10-01,0.0046305311879041924
8570963260597299378,2021-10-01,0.004011538179534357
8570963260597299378,2021-11-01,0.04615964500935303
968199235777440720,2021-10-01,0.006662758792809557
968199235777440720,2021-10-01,0.012063470417533062
968199235777440720,2021-11-01,0.012189542101862566
968199235777440720,2021-11-01,0.012189542101862566
5511113649464808344,2021-10-01,0.050903968862216785
5511113649464808344,2021-11-01,0.05418581051591132
3248432590399829766,2021-10-01,0.013620286207460475
3248432590399829766,2021-11-01,0.007955373501295441
3248432590399829766,2021-11-01,0.08775362961647874
3248432590399829766,2021-11-01,0.005713242972322646
3248432590399829766,2021-11-01,0.020683308731846844
6582676833651678345,2021-10-01,0.0026056765309587096
6582676833651678345,2021-10-01,0.0051446549009210125
6582676833651678345,2021-10-01,0.004452418323085031
6582676833651678345,2021-10-01,0.0136149203172322
6582676833651678345,2021-10-01,0.0032294128761111993
6582676833651678345,2021-11-01,0.0021925856088708985
6582676833651678345,2021-11-01,0.002787583314137397
6582676833651678345,2021-11-01,0.0031768064294215473
6582676833651678345,2021-11-01,0.0026219460277800426
6582676833651678345,2021-11-01,0.002834662628551867
6582676833651678345,2021-11-01,0.002370551298950389
5487870288449327165,2021-10-01,0.0043121991537795525
5487870288449327165,2021-11-01,0.004191559792885716
7269781193318890653,2021-10-01,0.00441485306753149
7269781193318890653,2021-11-01,0.0026905126878117892
2634859679238614382,2021-10-01,0.002441584227888621
2634859679238614382,2021-10-01,0.003273736890387279
2634859679238614382,2021-10-01,0.002669687901198213
2634859679238614382,2021-10-01,0.002886266557259231
2634859679238614382,2021-11-01,0.003267557605683556
2634859679238614382,2021-11-01,0.003267557605683556
3543162424793477785,2021-10-01,0.0069818721421146136
3543162424793477785,2021-11-01,0.005661859136152849
3543162424793477785,2021-11-01,0.036912709256267114
3543162424793477785,2021-11-01,0.007275018440484432
3543162424793477785,2021-11-01,0.009990662085686063
3543162424793477785,2021-11-01,0.131883571071654
940214356651040716,2021-10-01,0.18096270772524706
940214356651040716,2021-11-01,0.04601955766272366
940214356651040716,2021-11-01,0.09847621105542513
7848910047105468475,2021-10-01,0.09073778821481945
2763141362035716801,2021-10-01,0.0052357120302681534
2763141362035716801,2021-10-01,0.005693246691455543
2763141362035716801,2021-10-01,0.007802091710221031
2763141362035716801,2021-11-01,0.006426785310129924
5574997762710520717,2021-10-01,0.010839863405181413
5574997762710520717,2021-11-01,0.04990081568345723
5574997762710520717,2021-11-01,0.03672683637958969
2508429106201166689,2021-10-01,0.008767317196535077
2508429106201166689,2021-10-01,0.015312844676981716
2508429106201166689,2021-11-01,0.013946894515488863
1953058402621337677,2021-10-01,0.013534377370019514
9052787288251876909,2021-10-01,0.0014080652710527317
9052787288251876909,2021-11-01,0.0009694698219823873
287529573188507001,2021-10-01,0.005119785845357208
5044097686733078536,2021-10-01,0.20713840767015046
7751080728852739823,2021-10-01,0.0050920393887488565
7751080728852739823,2021-10-01,0.0052196331286053065
7751080728852739823,2021-11-01,0.0045529158758341095
7751080728852739823,2021-11-01,0.004320617327887578
7485107528960607346,2021-10-01,0.006079502398574941
7485107528960607346,2021-11-01,0.008908095601246571
7485107528960607346,2021-11-01,0.006719068865451198
8536031856585966123,2021-10-01,0.03374048629768508
8536031856585966123,2021-10-01,0.0435098064346097
8536031856585966123,2021-10-01,0.0559609272796528
8536031856585966123,2021-10-01,0.10113595281794818
8536031856585966123,2021-10-01,0.08420266547531567
8536031856585966123,2021-11-01,0.041814688176686134
8536031856585966123,2021-11-01,0.041814688176686134
8536031856585966123,2021-11-01,0.0992974279325505
3605652314611460806,2021-10-01,0.01071732399283291
234898976850399181,2021-10-01,0.005029110930894606
234898976850399181,2021-11-01,0.004880027907624962
234898976850399181,2021-11-01,0.004193781423285789
7231408738455755015,2021-10-01,0.7243245335870999
7231408738455755015,2021-10-01,0.7003979198157738
7231408738455755015,2021-10-01,0.7928884086207851
7231408738455755015,2021-11-01,0.7331415973679205
7231408738455755015,2021-11-01,0.733746016458515
3668905663669864663,2021-10-01,0.010685181634325984
3668905663669864663,2021-11-01,0.5378097005978908
6164364689409425900,2021-10-01,0.0007640715357459927
6164364689409425900,2021-11-01,0.00129778325677242
5606267905834401873,2021-10-01,0.0015689945193000767
5606267905834401873,2021-10-01,0.0015689945193000767
5606267905834401873,2021-11-01,0.001612572396679288
5606267905834401873,2021-11-01,0.001255354636630959
5606267905834401873,2021-11-01,0.001511606747373399
7970976988071755401,2021-10-01,0.036022664898731585
7970976988071755401,2021-10-01,0.05446477466919287
7970976988071755401,2021-11-01,0.021620406521954665
7268895973869107930,2021-10-01,0.004301608829427603
7268895973869107930,2021-10-01,0.003818040882412358
7268895973869107930,2021-10-01,0.0045354796564857185
7268895973869107930,2021-10-01,0.005078447550917602
7268895973869107930,2021-10-01,0.009777755001565825
7268895973869107930,2021-11-01,0.00350094206313563
7268895973869107930,2021-11-01,0.00419977217174196
7268895973869107930,2021-11-01,0.005053702535318457
3997247264680905799,2021-10-01,0.012524147591533577
3997247264680905799,2021-10-01,0.00870803356870579
3997247264680905799,2021-10-01,0.008821559251669416
3997247264680905799,2021-10-01,0.036847615280118144
3997247264680905799,2021-10-01,0.03258177762596472
3997247264680905799,2021-10-01,0.02597814287662692
3997247264680905799,2021-11-01,0.010470234845445894
8123515208041701633,2021-10-01,0.010911013209618558
8123515208041701633,2021-10-01,0.0200607352788128
8123515208041701633,2021-11-01,0.012385371683597986
8123515208041701633,2021-11-01,0.012813481056240377
8123515208041701633,2021-11-01,0.009423745909210458
6547872039250784411,2021-10-01,0.33966271938769066
3931892303497206092,2021-10-01,0.014057417790955132
3931892303497206092,2021-10-01,0.014392030832325101
3931892303497206092,2021-11-01,0.15693635291348013
3931892303497206092,2021-11-01,0.017694095194185296
6271697692808086495,2021-10-01,0.014847498519339798
6271697692808086495,2021-10-01,0.0106226309845019
6271697692808086495,2021-10-01,0.011188408657440429
6271697692808086495,2021-11-01,0.013581493188832384
1616952665234409442,2021-10-01,0.03502946092163339
1616952665234409442,2021-10-01,0.03316025758140536
1616952665234409442,2021-11-01,0.1987448685414107
1616952665234409442,2021-11-01,0.039679762188532246
8548612698724688238,2021-10-01,0.006099643205312361
6633838062940819075,2021-10-01,0.015364345848783711
6633838062940819075,2021-10-01,0.022384528249577134
6633838062940819075,2021-11-01,0.03994014682679169
6633838062940819075,2021-11-01,0.03994014682679169
6633838062940819075,2021-11-01,0.026968534632615577
3093415403379897112,2021-10-01,0.03423402894067282
3093415403379897112,2021-10-01,0.01975928223709439
3093415403379897112,2021-11-01,0.0462742375472099
3093415403379897112,2021-11-01,0.03483865012042137
4785355632922927313,2021-10-01,0.012170912064950216
4785355632922927313,2021-10-01,0.019243057051896714
4785355632922927313,2021-10-01,0.6826828383690748
4785355632922927313,2021-10-01,0.10324401917190543
4785355632922927313,2021-11-01,0.03211376315887887
4785355632922927313,2021-11-01,0.018694492550567425
8748106677402909629,2021-10-01,0.006605640980379836
1036256411320325774,2021-10-01,0.008788513806008622
1036256411320325774,2021-10-01,0.003469724713576636
1036256411320325774,2021-10-01,0.004257755861757989
1036256411320325774,2021-11-01,0.019495932013180516
1036256411320325774,2021-11-01,0.010519143065984124
1036256411320325774,2021-11-01,0.0026890117371158153
1036256411320325774,2021-11-01,0.002672228975897611
1036256411320325774,2021-11-01,0.002373554720063354
8889055492416898333,2021-10-01,0.0070948648554531426
8889055492416898333,2021-10-01,0.009144782761636704
8889055492416898333,2021-11-01,0.01287490670902525
8889055492416898333,2021-11-01,0.006695536319054602
8889055492416898333,2021-11-01,0.03201578238798601
5795100045494475994,2021-10-01,0.0211463209250334
5795100045494475994,2021-10-01,0.031299934488589025
5795100045494475994,2021-11-01,0.06143480485283328
5795100045494475994,2021-11-01,0.023820668750438846
5726178124659661019,2021-10-01,0.0026268808855050216
5726178124659661019,2021-10-01,0.005292731001875821
5726178124659661019,2021-10-01,0.004008704832029315
5726178124659661019,2021-10-01,0.004650883232007588
5726178124659661019,2021-11-01,0.004361558626072957
5726178124659661019,2021-11-01,0.004197253218744422
5726178124659661019,2021-11-01,0.0029254896363244227
5726178124659661019,2021-11-01,0.0036174828912895396
1235244772550233980,2021-10-01,0.009828835018562838
1235244772550233980,2021-10-01,0.016128207827888433
1235244772550233980,2021-10-01,0.007973177135492714
1235244772550233980,2021-11-01,0.0069489519094511985
1235244772550233980,2021-11-01,0.007562481197001054
7664272163315705419,2021-10-01,0.008847115370336802
7664272163315705419,2021-10-01,0.009668612843648004
7664272163315705419,2021-11-01,0.00544089805652886
7664272163315705419,2021-11-01,0.007983728336988129
7664272163315705419,2021-11-01,0.006663125211386421
7664272163315705419,2021-11-01,0.004794862217052849
7120090169052575663,2021-10-01,0.01978485866819034
864510931144626280,2021-10-01,0.006484407043910401
864510931144626280,2021-11-01,0.005446304076917172
2535803443850893368,2021-10-01,0.008836161461732769
2535803443850893368,2021-11-01,0.009391871706500647
4995679129936981612,2021-10-01,0.02511815029947048
4995679129936981612,2021-10-01,0.027324880590497206
4995679129936981612,2021-11-01,0.01956742090339143
7182085930008391174,2021-10-01,0.006418060184528525
1002362614649347438,2021-10-01,0.0770584376178919
1002362614649347438,2021-11-01,0.05223689750608492
1002362614649347438,2021-11-01,0.08741903929254036
1002362614649347438,2021-11-01,0.04425152169163724
5162636608292907782,2021-10-01,0.019671457882375766
5162636608292907782,2021-10-01,0.028383433526008334
7347715771145302549,2021-10-01,0.0074920908834046765
7347715771145302549,2021-10-01,0.008252639436691907
7347715771145302549,2021-11-01,0.011528001650588999
7347715771145302549,2021-11-01,0.005394832969325651
7347715771145302549,2021-11-01,0.004779733331697273
6795467882769787169,2021-10-01,0.025829430229773992
6795467882769787169,2021-10-01,0.02254212409790434
6795467882769787169,2021-10-01,0.027543210170717005
6795467882769787169,2021-10-01,0.02179614905970412
6795467882769787169,2021-11-01,0.019850808962626837
6795467882769787169,2021-11-01,0.08581742440983846
6795467882769787169,2021-11-01,0.027485883045269808
6795467882769787169,2021-11-01,0.02173516538225354
621182491555347581,2021-10-01,0.007354599382301538
621182491555347581,2021-10-01,0.016497626556996544
621182491555347581,2021-10-01,0.011761248496901704
621182491555347581,2021-11-01,0.023006991802145306
6217788509719675691,2021-10-01,0.005838605605753828
6217788509719675691,2021-10-01,0.005472677398479775
6217788509719675691,2021-11-01,0.007147595928044023
6217788509719675691,2021-11-01,0.005270532063867479
4858887739802767402,2021-10-01,0.004524946216475134
4858887739802767402,2021-11-01,0.006629272047227421
3750579377644235511,2021-10-01,0.03919112906744335
3750579377644235511,2021-10-01,0.06515523571935318
2532435113844289043,2021-10-01,0.0021089276011597565
2532435113844289043,2021-10-01,0.003176666850774218
2532435113844289043,2021-10-01,0.002500108251527722
2532435113844289043,2021-11-01,0.002198777186684829
2532435113844289043,2021-11-01,0.0021089276011597565
2929243640075785940,2021-10-01,0.004815409382382874
2929243640075785940,2021-10-01,0.010217312486806386
2929243640075785940,2021-10-01,0.007879880812960649
2929243640075785940,2021-10-01,0.008855474183888067
2929243640075785940,2021-11-01,0.010215163129948968
4785077903451149834,2021-10-01,0.5782520959494524
3632378524835692731,2021-10-01,0.013305276273630188
1119752495905732753,2021-10-01,0.11690408860390052
7347753999527316260,2021-10-01,0.21295333163363755
7347753999527316260,2021-11-01,0.3091955374998403
1998941557906036376,2021-10-01,0.008470812960460114
1998941557906036376,2021-11-01,0.01829454281126925
1998941557906036376,2021-11-01,0.006466975341478874
7395696797140470088,2021-10-01,0.00362933446286916
7395696797140470088,2021-11-01,0.0024250248713089876
7395696797140470088,2021-11-01,0.0027646703021632357
4537982850248578883,2021-10-01,0.03306270183739564
4537982850248578883,2021-11-01,0.013883395200544296
51762959302415533,2021-10-01,0.0899787486062582
89342157110910412,2021-10-01,0.039345564277792566
4762256864594914240,2021-10-01,0.03367988102556261
4762256864594914240,2021-10-01,0.012956209736496886
4762256864594914240,2021-11-01,0.007204094179400496
4762256864594914240,2021-11-01,0.017980267351918985
5888474320320735000,2021-10-01,0.6674990223538556
2346482557594782345,2021-10-01,0.05305064272592258
2346482557594782345,2021-10-01,0.04571644423291028
2346482557594782345,2021-10-01,0.06791339062171593
3408536439470975134,2021-10-01,0.0013143796232852687
3408536439470975134,2021-10-01,0.0015767929879547682
3408536439470975134,2021-10-01,0.0009982568529579997
3408536439470975134,2021-10-01,0.0009409247492046509
3408536439470975134,2021-10-01,0.0009471636221243371
3408536439470975134,2021-11-01,0.0008438637837265292
3408536439470975134,2021-11-01,0.0008438637837265292
3408536439470975134,2021-11-01,0.000559076327258494
3408536439470975134,2021-11-01,0.001072253667854364
5752688018135006198,2021-10-01,0.010662946894064912
5752688018135006198,2021-11-01,0.00816066794896099
5752688018135006198,2021-11-01,0.010661985294424529
9127318190908282126,2021-10-01,0.014488812176262833
5271966906483787417,2021-10-01,0.039172939623060524
1088268935649917461,2021-10-01,0.02605136735017052
622073912578471754,2021-10-01,0.028250155952436712
622073912578471754,2021-10-01,0.025356656661990943
3724562776372632620,2021-10-01,0.045460685130823096
3724562776372632620,2021-11-01,0.03398932613718756
2780030912070252968,2021-10-01,0.0063585010036625
8107542605807471599,2021-10-01,0.625322242022138
7468724002190465812,2021-10-01,0.004563800408036772
7468724002190465812,2021-11-01,0.007819897363762703
2290083177086946553,2021-10-01,0.008298139406508784
2290083177086946553,2021-10-01,0.009972625274680706
2290083177086946553,2021-11-01,0.009944955415537356
2290083177086946553,2021-11-01,0.009944955415537356
2290083177086946553,2021-11-01,0.01177593475810797
3447213159487287154,2021-10-01,0.010105578690328161
3447213159487287154,2021-11-01,0.00798465131283104
1115703227712697214,2021-10-01,0.01988579198257273
1115703227712697214,2021-10-01,0.021744375458142846
1115703227712697214,2021-11-01,0.022145632610723855
1115703227712697214,2021-11-01,0.025076364432263708
2214132103234633622,2021-10-01,0.09038480580544173
2214132103234633622,2021-10-01,0.09038480580544173
2214132103234633622,2021-10-01,0.058181630304378056
2214132103234633622,2021-10-01,0.11803097996320919
2214132103234633622,2021-10-01,0.058181630304378056
2214132103234633622,2021-11-01,0.045993941468127054
2214132103234633622,2021-11-01,0.045993941468127054
2214132103234633622,2021-11-01,0.04150917289761142
2214132103234633622,2021-11-01,0.05216209013847428
4043546053926060305,2021-10-01,0.3491032715241991
5522764880180045081,2021-10-01,0.007249952406739721
5522764880180045081,2021-10-01,0.02026401033109356
5522764880180045081,2021-10-01,0.007874879670119642
5522764880180045081,2021-10-01,0.007347168579543711
5432443358006556295,2021-10-01,0.016933634770788367
5432443358006556295,2021-10-01,0.016569664978923572
5432443358006556295,2021-11-01,0.014102588296712473
5432443358006556295,2021-11-01,0.013238723214806833
5432443358006556295,2021-11-01,0.01335509153739607
7818340804682162328,2021-10-01,0.01769515456657724
7818340804682162328,2021-10-01,0.01769515456657724
7818340804682162328,2021-11-01,0.22951536702251413
6731795019313479942,2021-10-01,0.001656617640610929
1118514612547157551,2021-10-01,0.0724555665181757
9206030810342980458,2021-10-01,0.005638940938296595
9206030810342980458,2021-10-01,0.009400048416271324
9206030810342980458,2021-11-01,0.0036435629362631997
9206030810342980458,2021-11-01,0.00552122539694948
9206030810342980458,2021-11-01,0.00470810094095996
2951563549197799278,2021-10-01,0.006375541352933861
2951563549197799278,2021-11-01,0.002094261352250348
5301988619224057921,2021-10-01,0.6088586856448434
5301988619224057921,2021-10-01,0.5806569522150056
5301988619224057921,2021-11-01,0.34824285750868306
5301988619224057921,2021-11-01,0.17119071273900918
5301988619224057921,2021-11-01,0.3865303895840054
4235078665660987689,2021-10-01,0.0033456078842127616
4235078665660987689,2021-10-01,0.0036437487063914766
4235078665660987689,2021-10-01,0.0036437487063914766
4235078665660987689,2021-11-01,0.0040495806444273055
6276792736652545216,2021-10-01,0.012451306674434868
6276792736652545216,2021-11-01,0.014136361242540037
1308019675417057675,2021-10-01,0.021893605294863897
1308019675417057675,2021-10-01,0.016279323000012374
1308019675417057675,2021-10-01,0.016727508071879553
1308019675417057675,2021-11-01,0.035332191054803695
1308019675417057675,2021-11-01,0.03218646816625035
6662531979151878793,2021-10-01,0.022374478520639385
6662531979151878793,2021-11-01,0.031459403270836905
6662531979151878793,2021-11-01,0.051017935597920006
5304536516981778801,2021-10-01,0.021451976349869995
5304536516981778801,2021-11-01,0.019378284635198424
5304536516981778801,2021-11-01,0.008899923874054921
5304536516981778801,2021-11-01,0.019378284635198424
8083157716178259762,2021-10-01,0.004821613964552503
8083157716178259762,2021-10-01,0.007954916145626352
8083157716178259762,2021-10-01,0.008812922429948848
8083157716178259762,2021-11-01,0.0021889493628909833
5198904647759787695,2021-10-01,0.1128094747895325
1285245417998627607,2021-10-01,0.5137012481967831
5547032541615425352,2021-10-01,0.007485616442950811
5547032541615425352,2021-11-01,0.009796295019129476
4052557282157719526,2021-10-01,0.005682770589631729
3027683745465216663,2021-10-01,0.011412509234867342
3027683745465216663,2021-11-01,0.012761086343640343
3027683745465216663,2021-11-01,0.06677100817976397
6915663759082844184,2021-10-01,0.2851288174780988
7637066986811047950,2021-10-01,0.07371497531589886
7637066986811047950,2021-10-01,0.0996810903328052
6615694774618628402,2021-10-01,0.01160003978401118
6615694774618628402,2021-11-01,0.012273292840708704
6098833389547425063,2021-10-01,0.02103069581254916
6098833389547425063,2021-11-01,0.006786263088491856
3136129226228632675,2021-10-01,0.06016082717283877
4395946187332973749,2021-10-01,0.01445417403896135
4395946187332973749,2021-11-01,0.0031180269828803846
6349142675790687765,2021-10-01,0.07787518655138637
1997130697107291654,2021-10-01,0.022463515042304323
1997130697107291654,2021-11-01,0.028255685152945697
3281617395243454427,2021-10-01,0.026162059810286457
3281617395243454427,2021-10-01,0.02536408528755816
3281617395243454427,2021-10-01,0.021870581557655786
3281617395243454427,2021-11-01,0.01607982785132863
3281617395243454427,2021-11-01,0.01904577398981057
3281617395243454427,2021-11-01,0.023518806667141467
1874361799315286610,2021-10-01,0.004967574462935317
1874361799315286610,2021-11-01,0.0021361154080227714
7471183491728700531,2021-10-01,0.09430628287665387
6987942592445950913,2021-10-01,0.002909959315490087
6987942592445950913,2021-11-01,0.0014155312120491311
6987942592445950913,2021-11-01,0.032942290724853475
6987942592445950913,2021-11-01,0.001484992493527265
6987942592445950913,2021-11-01,0.0022357213823968967
4495596792165551705,2021-10-01,0.040980226211544075
7571271990906543121,2021-10-01,0.030750082345550406
2092588065958607289,2021-10-01,0.006687416569088112
2092588065958607289,2021-10-01,0.005855151476759668
2092588065958607289,2021-10-01,0.007695259405089048
2092588065958607289,2021-11-01,0.005951029205391035
2092588065958607289,2021-11-01,0.005789239642064853
2092588065958607289,2021-11-01,0.005951029205391035
2092588065958607289,2021-11-01,0.005842316735586909
6204723742351094322,2021-10-01,0.011691564604326587
6204723742351094322,2021-11-01,0.05600183667035809
6020593949794792044,2021-10-01,0.027440494987587178
6020593949794792044,2021-10-01,0.02700750200199015
6020593949794792044,2021-10-01,0.02700750200199015
6020593949794792044,2021-10-01,0.012697911527195205
511305041047444825,2021-10-01,0.01646169785306535
511305041047444825,2021-11-01,0.02450760949057723
835441927760881602,2021-10-01,0.09935717221163276
835441927760881602,2021-10-01,0.07993352812833687
835441927760881602,2021-10-01,0.024620637997861766
835441927760881602,2021-11-01,0.0684429661737175
2407532237672094312,2021-10-01,0.020965799450413755
2407532237672094312,2021-11-01,0.009551641174362835
2407532237672094312,2021-11-01,0.02004911863968962
2735662700719640627,2021-10-01,0.008146996866471443
2735662700719640627,2021-11-01,0.0057310319793515896
2735662700719640627,2021-11-01,0.00494888895261729
8409181491723988567,2021-10-01,0.013025500147641991
4090195792518021727,2021-10-01,0.017598401024381722
4090195792518021727,2021-11-01,0.011685234526669287
410843023337872279,2021-10-01,0.004814698697563879
410843023337872279,2021-11-01,0.0031465412863469788
8926565682509268383,2021-10-01,0.024073682724146065
8926565682509268383,2021-10-01,0.03249944014307354
8926565682509268383,2021-10-01,0.02169210290519609
8926565682509268383,2021-10-01,0.02988765824077447
8926565682509268383,2021-11-01,0.015644723051908768
8926565682509268383,2021-11-01,0.01623893453328217
8926565682509268383,2021-11-01,0.013383638210740017
8926565682509268383,2021-11-01,0.023261847272378032
8926565682509268383,2021-11-01,0.02404426265090549
8926565682509268383,2021-11-01,0.0073203264409037955
8926565682509268383,2021-11-01,0.012943525458722908
963687627963462983,2021-10-01,0.00483480520490235
963687627963462983,2021-10-01,0.003212067545650528
963687627963462983,2021-11-01,0.0016397886100317691
963687627963462983,2021-11-01,0.0017861893242892535
1078687383992817574,2021-10-01,0.20136581024165054
8376902089871279815,2021-10-01,0.006252261489843688
8376902089871279815,2021-10-01,0.00390621316576007
3682570285558758138,2021-10-01,0.021852553929258133
3682570285558758138,2021-11-01,0.043963741925610034
5799279645678609726,2021-10-01,0.03930795297821111
5799279645678609726,2021-11-01,0.06991687393036516
8503092146854371576,2021-10-01,0.006240004562084053
8503092146854371576,2021-11-01,0.0524332216671713
8503092146854371576,2021-11-01,0.005794093035193077
8503092146854371576,2021-11-01,0.0029116271064562544
2012477868296377155,2021-10-01,0.019669901974277634
7215093571368368138,2021-10-01,0.04970874638390379
7215093571368368138,2021-10-01,0.11010031916303903
7215093571368368138,2021-11-01,0.4614073125411771
7215093571368368138,2021-11-01,0.4473424718097365
1678680306005074426,2021-10-01,0.008232745348182335
1678680306005074426,2021-10-01,0.008232745348182335
1678680306005074426,2021-11-01,0.007133245345932162
1678680306005074426,2021-11-01,0.0072860889154194525
2943087245123311166,2021-10-01,0.03469221585023781
2943087245123311166,2021-11-01,0.01459801992927867
2943087245123311166,2021-11-01,0.009774680287864592
2943087245123311166,2021-11-01,0.007888913595422412
2943087245123311166,2021-11-01,0.00929643709418276
4165983075385227812,2021-10-01,0.010383945698432553
4165983075385227812,2021-10-01,0.013800314228599727
4165983075385227812,2021-11-01,0.0075397032052643715
5786895437851445408,2021-10-01,0.044163517748930736
5786895437851445408,2021-11-01,0.07242265424990284
5786895437851445408,2021-11-01,0.022498714651917533
503021894071666233,2021-10-01,0.08376928529856598
503021894071666233,2021-11-01,0.08920966598130416
6056959220685085102,2021-10-01,0.011105248615243223
5993832136957065909,2021-10-01,0.04167064657119128
4641659186059167709,2021-10-01,0.02208862813204819
4641659186059167709,2021-11-01,0.007710317439161338
4898797487317475277,2021-10-01,0.009817400108493203
1052398277967427422,2021-10-01,0.03381892254006099
1052398277967427422,2021-11-01,0.015581153266652183
1052398277967427422,2021-11-01,0.014188786886555362
5528372913947954503,2021-10-01,0.035286032914598524
903093877129717133,2021-10-01,0.015688135043227892
903093877129717133,2021-10-01,0.014644265431771419
903093877129717133,2021-11-01,0.014781258589187007
7529137091657891207,2021-10-01,0.02692645334165376
3156852928909455203,2021-10-01,0.010314614544291762
3156852928909455203,2021-10-01,0.009778947510179917
3156852928909455203,2021-11-01,0.013914224812149599
510795635145114083,2021-10-01,0.008040108486921414
510795635145114083,2021-11-01,0.010371681768901134
510795635145114083,2021-11-01,0.010371681768901134
510795635145114083,2021-11-01,0.007533739624113679
510795635145114083,2021-11-01,0.010725295518916822
6337915293429442229,2021-10-01,0.009888389803262797
7908414709866823255,2021-10-01,0.02018157156856251
7908414709866823255,2021-10-01,0.020862594414045824
7908414709866823255,2021-11-01,0.010001543962237857
7908414709866823255,2021-11-01,0.007202209766363606
7908414709866823255,2021-11-01,0.010062908247459338
7908414709866823255,2021-11-01,0.010342670063238805
2347028805684088098,2021-10-01,0.0016028953964021821
2347028805684088098,2021-11-01,0.00818512912932309
2347028805684088098,2021-11-01,0.001008759281657633
5893903674205161232,2021-10-01,0.00596723473560458
5893903674205161232,2021-11-01,0.004999891761612822
4061297388883391410,2021-10-01,0.004703640338632073
4061297388883391410,2021-11-01,0.009145209755202617
4061297388883391410,2021-11-01,0.006362582391679982
7949169060790541229,2021-10-01,0.017473150767055693
6521201759558790083,2021-10-01,0.01831364525248532
2209806355660046187,2021-10-01,0.004917392411657062
2209806355660046187,2021-11-01,0.00343414058050487
5358243820364010940,2021-10-01,0.009040510029176026
1683619849073499603,2021-10-01,0.010073720539813556
1683619849073499603,2021-11-01,0.005600281050876219
1683619849073499603,2021-11-01,0.05323624497794428
1683619849073499603,2021-11-01,0.0042799281754942724
1683619849073499603,2021-11-01,0.0042799281754942724
6462952350255736003,2021-10-01,0.008769498116894434
4675067298171588603,2021-10-01,0.0454163442442239
2250817603281429928,2021-10-01,0.0032288604921676795
3357976326879346012,2021-10-01,0.03428146081181155
